target_attribute,bal_acc,auc,regime,debiased_concept,method,debias_layer,ba_raw,delta_ba,n_iterations,n_layers
bags_under_eyes,0.5091025046382189,0.4874873503120256,single,eyeglasses,diff_means,11,0.5129290352504638,-0.003826530612244916,,
bald,0.7431856899488927,0.8439496379897786,single,eyeglasses,diff_means,11,0.7392794399488927,0.00390625,,
bangs,0.7468982391245713,0.8335452548838285,single,eyeglasses,diff_means,11,0.7445285708781259,0.0023696682464454666,,
big_lips,0.47595313293102476,0.4764113699170944,single,eyeglasses,diff_means,11,0.4751142067565281,0.000838926174496657,,
big_nose,0.6225954424385913,0.6729061852619118,single,eyeglasses,diff_means,11,0.6214486534477656,0.0011467889908257645,,
black_hair,0.728292695911414,0.8609055579216354,single,eyeglasses,diff_means,11,0.7265891183986372,0.0017035775127768327,,
blond_hair,0.865775760632039,0.9325096654899984,single,eyeglasses,diff_means,11,0.8650193309799966,0.0007564296520423675,,
blurry,0.6706616567331778,0.721819124125421,single,eyeglasses,diff_means,11,0.6934654919236417,-0.022803835190463917,,
brown_hair,0.6318366372104132,0.7740824775097525,single,eyeglasses,diff_means,11,0.6389519146564764,-0.007115277446063217,,
bushy_eyebrows,0.5407630109295234,0.5520265871792237,single,eyeglasses,diff_means,11,0.5436667009284956,-0.00290368999897217,,
chubby,0.6344933515707334,0.7570912841670965,single,eyeglasses,diff_means,11,0.6295827073569971,0.004910644213736326,,
double_chin,0.5974468942490357,0.7089833630763916,single,eyeglasses,diff_means,11,0.5966121697081342,0.0008347245409014992,,
eyeglasses,0.899883292646366,0.9643453681099832,single,eyeglasses,diff_means,11,0.893293074649878,0.006590217996488068,,
goatee,0.6925901600191068,0.7913382692460792,single,eyeglasses,diff_means,11,0.6989192739431573,-0.006329113924050556,,
gray_hair,0.8187865814003902,0.9078961630175592,single,eyeglasses,diff_means,11,0.816510405376111,0.0022761760242792084,,
heavy_makeup,0.5403897038045572,0.5745883320060626,single,eyeglasses,diff_means,11,0.5332160197292367,0.007173684075320486,,
high_cheekbones,0.49780047132757266,0.40419481539670066,single,eyeglasses,diff_means,11,0.4994697564807541,-0.0016692851531814323,,
male,0.9868995633187774,0.986950537780572,single,eyeglasses,diff_means,11,0.9858078602620087,0.0010917030567686448,,
mouth_slightly_open,0.5246153846153846,0.5464063116370809,single,eyeglasses,diff_means,11,0.52,0.004615384615384577,,
mustache,0.7231301068510372,0.8281509964136503,single,eyeglasses,diff_means,11,0.7273542352201723,-0.004224128369135105,,
narrow_eyes,0.6008530654548354,0.5912062504982859,single,eyeglasses,diff_means,11,0.5971657498206171,0.0036873156342183133,,
no_beard,0.5822094129498013,0.5892700580148115,single,eyeglasses,diff_means,11,0.5858843061540471,-0.003674893204245744,,
oval_face,0.499652133580705,0.4627888345420813,single,eyeglasses,diff_means,11,0.499652133580705,0.0,,
pale_skin,0.5534080627324822,0.7245903287423344,single,eyeglasses,diff_means,11,0.5541369257062431,-0.0007288629737608465,,
pointy_nose,0.49771297884505433,0.561457196319975,single,eyeglasses,diff_means,11,0.5023584905660378,-0.004645511720983431,,
receding_hairline,0.5331142244826153,0.5669161628762435,single,eyeglasses,diff_means,11,0.5339378818411541,-0.0008236573585388429,,
rosy_cheeks,0.7002936390009198,0.8014222033538527,single,eyeglasses,diff_means,11,0.7069801174556003,-0.006686478454680511,,
sideburns,0.6788375558867362,0.7594160682834304,single,eyeglasses,diff_means,11,0.690946348733234,-0.012108792846497796,,
smiling,0.8393701034650589,0.9445307961628437,single,eyeglasses,diff_means,11,0.840531926585339,-0.0011618231202801255,,
straight_hair,0.5397204648449769,0.5333153856508278,single,eyeglasses,diff_means,11,0.543870866424373,-0.004150401579396057,,
wavy_hair,0.5467701863354038,0.5876894409937888,single,eyeglasses,diff_means,11,0.5493788819875776,-0.002608695652173809,,
wearing_earrings,0.7112204672328492,0.7893615895441436,single,eyeglasses,diff_means,11,0.7154866788369447,-0.004266211604095571,,
wearing_hat,0.8751464011925043,0.9403348594548552,single,eyeglasses,diff_means,11,0.8720919399488927,0.003054461243611639,,
wearing_lipstick,0.48947910252463056,0.46796105295566504,single,eyeglasses,diff_means,11,0.47822698583743845,0.011252116687192115,,
wearing_necklace,0.6111317024956757,0.6725146198830408,single,eyeglasses,diff_means,11,0.6119141751091344,-0.0007824726134586513,,
wearing_necktie,0.5760000000000001,0.6010311111111111,single,eyeglasses,diff_means,11,0.5847111111111111,-0.008711111111111003,,
young,0.8525656814449918,0.9257142857142857,single,eyeglasses,diff_means,11,0.8525656814449918,0.0,,
5_o_clock_shadow,0.5595990235847363,0.5902286678393223,single,eyeglasses,diff_means,12,0.5555784901461033,0.004020533438633067,,
arched_eyebrows,0.584538018632466,0.6315022116786517,single,eyeglasses,diff_means,12,0.5898880569352807,-0.005350038302814664,,
attractive,0.5055524185958968,0.5949386581797649,single,eyeglasses,diff_means,12,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.4921730055658627,0.48597992916174737,single,eyeglasses,diff_means,12,0.5129290352504638,-0.020756029684601163,,
bald,0.7353731899488927,0.846039182282794,single,eyeglasses,diff_means,12,0.7392794399488927,-0.00390625,,
bangs,0.7468982391245713,0.8355296112202828,single,eyeglasses,diff_means,12,0.7445285708781259,0.0023696682464454666,,
big_lips,0.47175850205854153,0.4740426371891039,single,eyeglasses,diff_means,12,0.4751142067565281,-0.0033557046979865723,,
big_nose,0.6214486534477656,0.6735638420308441,single,eyeglasses,diff_means,12,0.6214486534477656,0.0,,
black_hair,0.7274409071550256,0.8612782155025555,single,eyeglasses,diff_means,12,0.7265891183986372,0.0008517887563884718,,
blond_hair,0.865775760632039,0.9334622065333109,single,eyeglasses,diff_means,12,0.8650193309799966,0.0007564296520423675,,
blurry,0.7074371598859808,0.7397425930724713,single,eyeglasses,diff_means,12,0.6934654919236417,0.013971667962339063,,
brown_hair,0.6350210970464135,0.7756747074277526,single,eyeglasses,diff_means,12,0.6389519146564764,-0.0039308176100628645,,
bushy_eyebrows,0.5407630109295234,0.5511186487134683,single,eyeglasses,diff_means,12,0.5436667009284956,-0.00290368999897217,,
chubby,0.636298405722358,0.7584703006928718,single,eyeglasses,diff_means,12,0.6295827073569971,0.0067156983653609,,
double_chin,0.5984183409130159,0.7075585746358873,single,eyeglasses,diff_means,12,0.5966121697081342,0.0018061712048816903,,
eyeglasses,0.8981862178251745,0.964163347466701,single,eyeglasses,diff_means,12,0.893293074649878,0.004893143175296544,,
goatee,0.6965607833771197,0.7927513732983043,single,eyeglasses,diff_means,12,0.6989192739431573,-0.002358490566037652,,
gray_hair,0.816510405376111,0.9082484283546499,single,eyeglasses,diff_means,12,0.816510405376111,0.0,,
heavy_makeup,0.5395291186066227,0.580419760063709,single,eyeglasses,diff_means,12,0.5332160197292367,0.006313098877385959,,
high_cheekbones,0.49929300864100545,0.40514532600157105,single,eyeglasses,diff_means,12,0.4994697564807541,-0.00017674783974863661,,
male,0.9858078602620087,0.9868740760878799,single,eyeglasses,diff_means,12,0.9858078602620087,0.0,,
mouth_slightly_open,0.5194871794871795,0.5457435897435898,single,eyeglasses,diff_means,12,0.52,-0.0005128205128205332,,
mustache,0.7339631012681629,0.8279476466890968,single,eyeglasses,diff_means,12,0.7273542352201723,0.0066088660479906025,,
narrow_eyes,0.599378139201148,0.5891732440405006,single,eyeglasses,diff_means,12,0.5971657498206171,0.0022123893805309214,,
no_beard,0.5845458615479322,0.5889902438114425,single,eyeglasses,diff_means,12,0.5858843061540471,-0.0013384446061148747,,
oval_face,0.5005797773654916,0.4600796930342385,single,eyeglasses,diff_means,12,0.499652133580705,0.0009276437847866581,,
pale_skin,0.554865788680004,0.7185080928923294,single,eyeglasses,diff_means,12,0.5541369257062431,0.0007288629737609575,,
pointy_nose,0.4985706117781589,0.5589102863974219,single,eyeglasses,diff_means,12,0.5023584905660378,-0.00378787878787884,,
receding_hairline,0.5314829031123053,0.5685954642868567,single,eyeglasses,diff_means,12,0.5339378818411541,-0.002454978728848811,,
rosy_cheeks,0.7040083492535201,0.800573126724687,single,eyeglasses,diff_means,12,0.7069801174556003,-0.002971768202080227,,
sideburns,0.6849850968703428,0.7607031567538274,single,eyeglasses,diff_means,12,0.690946348733234,-0.005961251862891204,,
smiling,0.8393701034650589,0.9447427503807325,single,eyeglasses,diff_means,12,0.840531926585339,-0.0011618231202801255,,
straight_hair,0.5366244896127788,0.5351325885045094,single,eyeglasses,diff_means,12,0.543870866424373,-0.007246376811594235,,
wavy_hair,0.5502484472049689,0.586111801242236,single,eyeglasses,diff_means,12,0.5493788819875776,0.0008695652173913437,,
wearing_earrings,0.7103672249120301,0.7904066460301081,single,eyeglasses,diff_means,12,0.7154866788369447,-0.005119453924914641,,
wearing_hat,0.876849978705281,0.9413995954003408,single,eyeglasses,diff_means,12,0.8720919399488927,0.004758038756388361,,
wearing_lipstick,0.4929620150862069,0.4721366995073891,single,eyeglasses,diff_means,12,0.47822698583743845,0.014735029248768461,,
wearing_necklace,0.6153632320237212,0.6695288691211597,single,eyeglasses,diff_means,12,0.6119141751091344,0.0034490569145868566,,
wearing_necktie,0.5886666666666667,0.5907733333333334,single,eyeglasses,diff_means,12,0.5847111111111111,0.003955555555555601,,
young,0.8525656814449918,0.9252216748768474,single,eyeglasses,diff_means,12,0.8525656814449918,0.0,,
5_o_clock_shadow,0.5603977456294648,0.5933517607782604,single,eyeglasses,diff_means,13,0.5555784901461033,0.004819255483361484,,
arched_eyebrows,0.5827340796204314,0.6291669755603331,single,eyeglasses,diff_means,13,0.5898880569352807,-0.007153977314849236,,
attractive,0.5055524185958968,0.592115394486936,single,eyeglasses,diff_means,13,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.5064355287569573,0.4862856299544611,single,eyeglasses,diff_means,13,0.5129290352504638,-0.006493506493506551,,
bald,0.7353731899488927,0.846531622657581,single,eyeglasses,diff_means,13,0.7392794399488927,-0.00390625,,
bangs,0.7453184602936077,0.835741532770778,single,eyeglasses,diff_means,13,0.7445285708781259,0.0007898894154818592,,
big_lips,0.4692417235350516,0.4716457052619705,single,eyeglasses,diff_means,13,0.4751142067565281,-0.005872483221476488,,
big_nose,0.6214486534477656,0.6743612508631746,single,eyeglasses,diff_means,13,0.6214486534477656,0.0,,
black_hair,0.7257373296422487,0.8612782155025552,single,eyeglasses,diff_means,13,0.7265891183986372,-0.0008517887563884718,,
blond_hair,0.8642629013279542,0.9334902224463495,single,eyeglasses,diff_means,13,0.8650193309799966,-0.0007564296520423675,,
blurry,0.6919970631424376,0.7400881057268722,single,eyeglasses,diff_means,13,0.6934654919236417,-0.001468428781204123,,
brown_hair,0.6365934240904386,0.7769882971101026,single,eyeglasses,diff_means,13,0.6389519146564764,-0.002358490566037763,,
bushy_eyebrows,0.5452770068866276,0.5509473395689862,single,eyeglasses,diff_means,13,0.5436667009284956,0.0016103059581320522,,
chubby,0.6344933515707334,0.7597932596362984,single,eyeglasses,diff_means,13,0.6295827073569971,0.004910644213736326,,
double_chin,0.5882649242991193,0.7065943238731218,single,eyeglasses,diff_means,13,0.5966121697081342,-0.008347245409014992,,
eyeglasses,0.8935821662597969,0.9634780932802262,single,eyeglasses,diff_means,13,0.893293074649878,0.00028909160991896776,,
goatee,0.6942022928110819,0.7934678767614044,single,eyeglasses,diff_means,13,0.6989192739431573,-0.004716981132075415,,
gray_hair,0.8119580533275526,0.9084652070236289,single,eyeglasses,diff_means,13,0.816510405376111,-0.004552352048558417,,
heavy_makeup,0.5369473630128189,0.5830785829886711,single,eyeglasses,diff_means,13,0.5332160197292367,0.003731343283582156,,
high_cheekbones,0.49648468185388844,0.40584446190102114,single,eyeglasses,diff_means,13,0.4994697564807541,-0.002985074626865647,,
male,0.9858078602620087,0.9868061101388205,single,eyeglasses,diff_means,13,0.9858078602620087,0.0,,
mouth_slightly_open,0.5158974358974359,0.546422090729783,single,eyeglasses,diff_means,13,0.52,-0.004102564102564155,,
mustache,0.7440011831256701,0.8282249417680334,single,eyeglasses,diff_means,13,0.7273542352201723,0.01664694790549781,,
narrow_eyes,0.5986406760743044,0.5890536554253367,single,eyeglasses,diff_means,13,0.5971657498206171,0.001474926253687281,,
no_beard,0.5882207547521779,0.58922342231425,single,eyeglasses,diff_means,13,0.5858843061540471,0.002336448598130869,,
oval_face,0.5015074211502782,0.46175577669084156,single,eyeglasses,diff_means,13,0.499652133580705,0.0018552875695732607,,
pale_skin,0.555594651653765,0.7083542776716598,single,eyeglasses,diff_means,13,0.5541369257062431,0.001457725947521915,,
pointy_nose,0.4985706117781589,0.5567467124070898,single,eyeglasses,diff_means,13,0.5023584905660378,-0.00378787878787884,,
receding_hairline,0.538016185266929,0.5698269519879731,single,eyeglasses,diff_means,13,0.5339378818411541,0.004078303425774865,,
rosy_cheeks,0.7054942333545602,0.8025543055260738,single,eyeglasses,diff_means,13,0.7069801174556003,-0.0014858841010401136,,
sideburns,0.6827496274217586,0.7618547622273405,single,eyeglasses,diff_means,13,0.690946348733234,-0.008196721311475419,,
smiling,0.8420156061105616,0.9457789710015229,single,eyeglasses,diff_means,13,0.840531926585339,0.0014836795252225476,,
straight_hair,0.5343025081886301,0.5333602548570916,single,eyeglasses,diff_means,13,0.543870866424373,-0.009568358235742869,,
wavy_hair,0.5511180124223602,0.5859006211180124,single,eyeglasses,diff_means,13,0.5493788819875776,0.0017391304347826875,,
wearing_earrings,0.7129269518744874,0.7937402439347039,single,eyeglasses,diff_means,13,0.7154866788369447,-0.0025597269624573205,,
wearing_hat,0.8720919399488927,0.9402550042589437,single,eyeglasses,diff_means,13,0.8720919399488927,0.0,,
wearing_lipstick,0.5023475985221675,0.4764855295566502,single,eyeglasses,diff_means,13,0.47822698583743845,0.024120612684729037,,
wearing_necklace,0.6188122889383082,0.6675726875875134,single,eyeglasses,diff_means,13,0.6119141751091344,0.006898113829173824,,
wearing_necktie,0.5751111111111111,0.5937422222222222,single,eyeglasses,diff_means,13,0.5847111111111111,-0.009599999999999942,,
young,0.8496305418719212,0.924712643678161,single,eyeglasses,diff_means,13,0.8525656814449918,-0.0029351395730705665,,
5_o_clock_shadow,0.5636464802383603,0.5948953584377356,single,eyeglasses,diff_means,14,0.5555784901461033,0.008067990092257005,,
arched_eyebrows,0.5827340796204314,0.6286727456940222,single,eyeglasses,diff_means,14,0.5898880569352807,-0.007153977314849236,,
attractive,0.5044701675136458,0.5949557688688123,single,eyeglasses,diff_means,14,0.5044701675136458,0.0,,
bags_under_eyes,0.5113636363636364,0.4854317760161916,single,eyeglasses,diff_means,14,0.5129290352504638,-0.001565398886827496,,
bald,0.7353731899488927,0.847117227427598,single,eyeglasses,diff_means,14,0.7392794399488927,-0.00390625,,
bangs,0.7453184602936077,0.837263514815243,single,eyeglasses,diff_means,14,0.7445285708781259,0.0007898894154818592,,
big_lips,0.46840279736055496,0.4709266256838306,single,eyeglasses,diff_means,14,0.4751142067565281,-0.006711409395973145,,
big_nose,0.6203018644569399,0.676654828844826,single,eyeglasses,diff_means,14,0.6214486534477656,-0.0011467889908256534,,
black_hair,0.7374560796422487,0.8610918867120952,single,eyeglasses,diff_means,14,0.7265891183986372,0.010866961243611528,,
blond_hair,0.8642629013279542,0.9337143497506584,single,eyeglasses,diff_means,14,0.8650193309799966,-0.0007564296520423675,,
blurry,0.659648440874147,0.7336097434568541,single,eyeglasses,diff_means,14,0.6934654919236417,-0.03381705104949473,,
brown_hair,0.6365934240904386,0.7760926677812277,single,eyeglasses,diff_means,14,0.6389519146564764,-0.002358490566037763,,
bushy_eyebrows,0.5444718539075616,0.55445917703087,single,eyeglasses,diff_means,14,0.5436667009284956,0.0008051529790660261,,
chubby,0.6340953427360585,0.7605107966903604,single,eyeglasses,diff_means,14,0.6295827073569971,0.004512635379061436,,
double_chin,0.5849260261355131,0.7080478959184848,single,eyeglasses,diff_means,14,0.5966121697081342,-0.0116861435726211,,
eyeglasses,0.888057304381344,0.9635209216668809,single,eyeglasses,diff_means,14,0.893293074649878,-0.005235770268533946,,
goatee,0.7116173075392087,0.7943436032163045,single,eyeglasses,diff_means,14,0.6989192739431573,0.012698033596051372,,
gray_hair,0.8096818773032733,0.9094678083676567,single,eyeglasses,diff_means,14,0.816510405376111,-0.006828528072837625,,
heavy_makeup,0.546420222467696,0.5886531199424564,single,eyeglasses,diff_means,14,0.5332160197292367,0.013204202738459236,,
high_cheekbones,0.49534564021995287,0.4078554595443833,single,eyeglasses,diff_means,14,0.4994697564807541,-0.004124116260801225,,
male,0.9858078602620087,0.986721152702496,single,eyeglasses,diff_means,14,0.9858078602620087,0.0,,
mouth_slightly_open,0.5171794871794871,0.5469112426035503,single,eyeglasses,diff_means,14,0.52,-0.002820512820512877,,
mustache,0.7424113580064333,0.8254519909786668,single,eyeglasses,diff_means,14,0.7273542352201723,0.015057122786261035,,
narrow_eyes,0.6023279917085227,0.5857450370724706,single,eyeglasses,diff_means,14,0.5971657498206171,0.005162241887905594,,
no_beard,0.587222750760162,0.5883559982838062,single,eyeglasses,diff_means,14,0.5858843061540471,0.0013384446061148747,,
oval_face,0.5015074211502782,0.4615871141845168,single,eyeglasses,diff_means,14,0.499652133580705,0.0018552875695732607,,
pale_skin,0.5577812405750477,0.7155423745853021,single,eyeglasses,diff_means,14,0.5541369257062431,0.0036443148688046767,,
pointy_nose,0.5023584905660378,0.5529913197151619,single,eyeglasses,diff_means,14,0.5023584905660378,0.0,,
receding_hairline,0.536384863896619,0.5728496945270768,single,eyeglasses,diff_means,14,0.5339378818411541,0.002446982055464897,,
rosy_cheeks,0.7211137055119224,0.8053138045708625,single,eyeglasses,diff_means,14,0.7069801174556003,0.014133588056322144,,
sideburns,0.6782786885245902,0.760059612518629,single,eyeglasses,diff_means,14,0.690946348733234,-0.01266766020864385,,
smiling,0.8434992856357841,0.9461950292810828,single,eyeglasses,diff_means,14,0.840531926585339,0.0029673590504450953,,
straight_hair,0.5304325391483825,0.5314084443846188,single,eyeglasses,diff_means,14,0.543870866424373,-0.01343832727599048,,
wavy_hair,0.5501552795031056,0.5862484472049689,single,eyeglasses,diff_means,14,0.5493788819875776,0.0007763975155280489,,
wearing_earrings,0.7159496785459163,0.7961875281106966,single,eyeglasses,diff_means,14,0.7154866788369447,0.0004629997089715676,,
wearing_hat,0.872943728705281,0.9408938458262351,single,eyeglasses,diff_means,14,0.8720919399488927,0.0008517887563883608,,
wearing_lipstick,0.4989512777093596,0.4812095905172414,single,eyeglasses,diff_means,14,0.47822698583743845,0.020724291871921152,,
wearing_necklace,0.6164648710979326,0.6664607528210196,single,eyeglasses,diff_means,14,0.6119141751091344,0.0045506959887982035,,
wearing_necktie,0.5782666666666667,0.5998222222222223,single,eyeglasses,diff_means,14,0.5847111111111111,-0.006444444444444364,,
young,0.8507799671592775,0.9254679802955665,single,eyeglasses,diff_means,14,0.8525656814449918,-0.0017857142857142794,,
5_o_clock_shadow,0.5588003015400078,0.5920953440786876,single,eyeglasses,diff_means,15,0.5555784901461033,0.003221811393904539,,
arched_eyebrows,0.5836051597598042,0.6236563125509674,single,eyeglasses,diff_means,15,0.5898880569352807,-0.006282897175476476,,
attractive,0.5055524185958968,0.5849887924986739,single,eyeglasses,diff_means,15,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.5065514842300557,0.48147874852420314,single,eyeglasses,diff_means,15,0.5129290352504638,-0.0063775510204081565,,
bald,0.7353731899488927,0.8469575170357752,single,eyeglasses,diff_means,15,0.7392794399488927,-0.00390625,,
bangs,0.7476881285400532,0.836743343736755,single,eyeglasses,diff_means,15,0.7445285708781259,0.003159557661927326,,
big_lips,0.46588601883706504,0.4707010320906886,single,eyeglasses,diff_means,15,0.4751142067565281,-0.00922818791946306,,
big_nose,0.6220939791522805,0.6747722863437573,single,eyeglasses,diff_means,15,0.6214486534477656,0.0006453257045149208,,
black_hair,0.7313471571550256,0.8604131175468483,single,eyeglasses,diff_means,15,0.7265891183986372,0.004758038756388472,,
blond_hair,0.8665321902840813,0.9345268112287779,single,eyeglasses,diff_means,15,0.8650193309799966,0.001512859304084735,,
blurry,0.6772911807894963,0.7390083786818692,single,eyeglasses,diff_means,15,0.6934654919236417,-0.016174311134145358,,
brown_hair,0.6405242417005015,0.7763514051429027,single,eyeglasses,diff_means,15,0.6389519146564764,0.0015723270440251014,,
bushy_eyebrows,0.5420563949703635,0.5558810429300716,single,eyeglasses,diff_means,15,0.5436667009284956,-0.0016103059581320522,,
chubby,0.6349978698118708,0.7596811444716013,single,eyeglasses,diff_means,15,0.6295827073569971,0.005415162454873723,,
double_chin,0.5822851303897301,0.7044787289160095,single,eyeglasses,diff_means,15,0.5966121697081342,-0.014327039318404178,,
eyeglasses,0.8981862178251745,0.9637350636001542,single,eyeglasses,diff_means,15,0.893293074649878,0.004893143175296544,,
goatee,0.6942022928110819,0.790960114640554,single,eyeglasses,diff_means,15,0.6989192739431573,-0.004716981132075415,,
gray_hair,0.8111993279861262,0.9083026230218947,single,eyeglasses,diff_means,15,0.816510405376111,-0.00531107738998482,,
heavy_makeup,0.5415392914943356,0.5776324915868164,single,eyeglasses,diff_means,15,0.5332160197292367,0.008323271765098839,,
high_cheekbones,0.4994697564807541,0.40503534956794973,single,eyeglasses,diff_means,15,0.4994697564807541,0.0,,
male,0.9858078602620087,0.9867211527024962,single,eyeglasses,diff_means,15,0.9858078602620087,0.0,,
mouth_slightly_open,0.5182051282051282,0.5474319526627219,single,eyeglasses,diff_means,15,0.52,-0.0017948717948718107,,
mustache,0.7215402817318002,0.8196842533367841,single,eyeglasses,diff_means,15,0.7273542352201723,-0.005813953488372103,,
narrow_eyes,0.5949533604400861,0.5829546360519812,single,eyeglasses,diff_means,15,0.5971657498206171,-0.0022123893805310324,,
no_beard,0.5848863021620311,0.586569850952301,single,eyeglasses,diff_means,15,0.5858843061540471,-0.0009980039920159944,,
oval_face,0.499652133580705,0.4639905548996458,single,eyeglasses,diff_means,15,0.499652133580705,0.0,,
pale_skin,0.5563235146275258,0.7132301196340605,single,eyeglasses,diff_means,15,0.5541369257062431,0.0021865889212827616,,
pointy_nose,0.4956403659233848,0.5467020115390613,single,eyeglasses,diff_means,15,0.5023584905660378,-0.006718124642652978,,
receding_hairline,0.5372005245817739,0.5715382400921216,single,eyeglasses,diff_means,15,0.5339378818411541,0.0032626427406198255,,
rosy_cheeks,0.7092089436071605,0.8061275030071464,single,eyeglasses,diff_means,15,0.7069801174556003,0.0022288261515601704,,
sideburns,0.6864754098360656,0.7596870342771982,single,eyeglasses,diff_means,15,0.690946348733234,-0.0044709388971684305,,
smiling,0.8420156061105616,0.9463520324054449,single,eyeglasses,diff_means,15,0.840531926585339,0.0014836795252225476,,
straight_hair,0.5319805267644816,0.5313187059720913,single,eyeglasses,diff_means,15,0.543870866424373,-0.011890339659891391,,
wavy_hair,0.5519875776397516,0.5853416149068323,single,eyeglasses,diff_means,15,0.5493788819875776,0.002608695652174031,,
wearing_earrings,0.7171931634785829,0.7922057306135407,single,eyeglasses,diff_means,15,0.7154866788369447,0.0017064846416381396,,
wearing_hat,0.872943728705281,0.9414794505962522,single,eyeglasses,diff_means,15,0.8720919399488927,0.0008517887563883608,,
wearing_lipstick,0.4875692733990148,0.4751529787561576,single,eyeglasses,diff_means,15,0.47822698583743845,0.009342287561576346,,
wearing_necklace,0.6153632320237212,0.6650193559014909,single,eyeglasses,diff_means,15,0.6119141751091344,0.0034490569145868566,,
wearing_necktie,0.5814666666666667,0.600551111111111,single,eyeglasses,diff_means,15,0.5847111111111111,-0.003244444444444383,,
young,0.8496305418719212,0.9246387520525452,single,eyeglasses,diff_means,15,0.8525656814449918,-0.0029351395730705665,,
5_o_clock_shadow,0.5563772121908317,0.5918440607387729,single,eyeglasses,diff_means,16,0.5555784901461033,0.0007987220447284171,,
arched_eyebrows,0.5783786789235674,0.627239479081721,single,eyeglasses,diff_means,16,0.5898880569352807,-0.011509378011713256,,
attractive,0.5055524185958968,0.5851342333555772,single,eyeglasses,diff_means,16,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.49588358070500926,0.4841773486254005,single,eyeglasses,diff_means,16,0.5129290352504638,-0.017045454545454586,,
bald,0.7431856899488927,0.8471837734241908,single,eyeglasses,diff_means,16,0.7392794399488927,0.00390625,,
bangs,0.7445285708781259,0.8343351442993103,single,eyeglasses,diff_means,16,0.7445285708781259,0.0,,
big_lips,0.4809937397777903,0.4737747447972478,single,eyeglasses,diff_means,16,0.4751142067565281,0.0058795330212622066,,
big_nose,0.6225954424385913,0.6726184604255039,single,eyeglasses,diff_means,16,0.6214486534477656,0.0011467889908257645,,
black_hair,0.7274409071550256,0.861198360306644,single,eyeglasses,diff_means,16,0.7265891183986372,0.0008517887563884718,,
blond_hair,0.868045049588166,0.9341065725331988,single,eyeglasses,diff_means,16,0.8650193309799966,0.0030257186081693588,,
blurry,0.7059687311047766,0.7414701563444761,single,eyeglasses,diff_means,16,0.6934654919236417,0.01250323918113494,,
brown_hair,0.6389519146564764,0.7797547965926279,single,eyeglasses,diff_means,16,0.6389519146564764,0.0,,
bushy_eyebrows,0.5460821598656936,0.5533627985061843,single,eyeglasses,diff_means,16,0.5436667009284956,0.0024154589371980784,,
chubby,0.6326882974191089,0.7591542031975244,single,eyeglasses,diff_means,16,0.6295827073569971,0.0031055900621118626,,
double_chin,0.5957774451672327,0.705982672269875,single,eyeglasses,diff_means,16,0.5966121697081342,-0.0008347245409014992,,
eyeglasses,0.8931485288449184,0.9630605165103431,single,eyeglasses,diff_means,16,0.893293074649878,-0.0001445458049595949,,
goatee,0.6949486505851445,0.7943237003423294,single,eyeglasses,diff_means,16,0.6989192739431573,-0.0039706233580127925,,
gray_hair,0.812716778668979,0.9091697376978105,single,eyeglasses,diff_means,16,0.816510405376111,-0.003793626707132014,,
heavy_makeup,0.5366583605209752,0.5733680992627225,single,eyeglasses,diff_means,16,0.5332160197292367,0.0034423407917384408,,
high_cheekbones,0.49516889238020423,0.40416339355852315,single,eyeglasses,diff_means,16,0.4994697564807541,-0.004300864100549862,,
male,0.9858078602620087,0.9866956654715987,single,eyeglasses,diff_means,16,0.9858078602620087,0.0,,
mouth_slightly_open,0.5228205128205128,0.5461301775147929,single,eyeglasses,diff_means,16,0.52,0.002820512820512766,,
mustache,0.7347580138277813,0.8306096794468888,single,eyeglasses,diff_means,16,0.7273542352201723,0.007403778607608991,,
narrow_eyes,0.5979032129474607,0.5857051742007494,single,eyeglasses,diff_means,16,0.5971657498206171,0.0007374631268436405,,
no_beard,0.5845458615479322,0.5891674594735763,single,eyeglasses,diff_means,16,0.5858843061540471,-0.0013384446061148747,,
oval_face,0.4977968460111317,0.463563627930511,single,eyeglasses,diff_means,16,0.499652133580705,-0.0018552875695732607,,
pale_skin,0.5519503367849603,0.7120237257464562,single,eyeglasses,diff_means,16,0.5541369257062431,-0.0021865889212827616,,
pointy_nose,0.5006432246998285,0.5529133530848797,single,eyeglasses,diff_means,16,0.5023584905660378,-0.0017152658662092923,,
receding_hairline,0.5314829031123053,0.5679397370693791,single,eyeglasses,diff_means,16,0.5339378818411541,-0.002454978728848811,,
rosy_cheeks,0.7047512913040401,0.8058444774640912,single,eyeglasses,diff_means,16,0.7069801174556003,-0.0022288261515601704,,
sideburns,0.6847988077496274,0.7643950684189134,single,eyeglasses,diff_means,16,0.690946348733234,-0.006147540983606592,,
smiling,0.8392091752625878,0.9443659428822633,single,eyeglasses,diff_means,16,0.840531926585339,-0.001322751322751281,,
straight_hair,0.5332480818414322,0.5318122672409925,single,eyeglasses,diff_means,16,0.543870866424373,-0.010622784582940747,,
wavy_hair,0.5493788819875776,0.5832484472049689,single,eyeglasses,diff_means,16,0.5493788819875776,0.0,,
wearing_earrings,0.7163399211577639,0.790988702807101,single,eyeglasses,diff_means,16,0.7154866788369447,0.0008532423208191808,,
